Health Center Name,Address,Website,Phone Number,Email,,City,State,Zip,Latitude,Longitude
"COMMUNITY MEDICAL WELLNESS CENTERS, USA","1360 E Anaheim St Ste 101, 1360 E Anaheim St Ste 101, Long Beach, CA 90813-5515",www.cmwcusa.org,,,,Long Beach,CA,90813-5515,33.782274,-118.174486
"Community Medicine Foundation, Inc.","1131 Saluda St, 1131 Saluda St, Rock Hill, SC 29730-5776",http://www.ncfmc.net,,,,Rock Hill,SC,29730-5776,34.907218,-81.029342
Community Medicine Inc.,"8540 Alondra Blvd Ste B 2, 8540 Alondra Blvd Ste B 2, Paramount, CA 90723-5200",www.communitymedicineinc.org,562-602-2508,habib@cminc.org,,Paramount,CA,90723-5200,33.888476,-118.150108
"Community Of Hope, Inc.","4 Atlantic St SW, 4 Atlantic St SW, Washington, DC 20032-2350",www.communityofhopedc.org,,,,Washington,DC,20032-2350,38.83119,-77.008721
"COMMUNITY SUPPORT SERVICES, INC.","150 CROSS ST, 150 CROSS ST, AKRON, OH 44311-1026",www.cssbh.org,330-996-9141 x118,robert.stokes@cssbh.org,,AKRON,OH,44311-1026,41.067781,-81.520941
Community Treatment Incorporated,"227 Main St, 227 Main St, Festus, MO 63028-1952",www.comtrea.org,,,,Festus,MO,63028-1952,38.220186,-90.392746
Compass Community Health,"1634 11th St, 1634 11th St, Portsmouth, OH 45662-4526",www.compasscommunityhealth.org,,,,Portsmouth,OH,45662-4526,38.738594,-82.981732
"Compass Health, Inc.","1800 Community, 1800 Community, Clinton, MO 64735-8804",http://compasshealthhome.org/,,,,Clinton,MO,64735-8804,38.392008,-93.769605
"Compass Health, Inc.","1800 Community, 1800 Community, Clinton, MO 64735-8804",www.compasshealthnetwork.org,,,,Clinton,MO,64735-8804,38.392008,-93.769605
"Compass Health, Inc.","1800 Community, 1800 Community, Clinton, MO 64735-8804",www.pathwaysonline.org,,,,Clinton,MO,64735-8804,38.392008,-93.769605
"Compassion Health Care, Inc.","439 US Highway 158 W, 439 US Highway 158 W, Yanceyville, NC 27379-8304",www.caswellmedical.org,,,,Yanceyville,NC,27379-8304,36.416719,-79.358099
COMPASSION HEALTH TOLEDO,"3828 BROOKSIDE RD, 3828 BROOKSIDE RD, TOLEDO, OH 43606-2307",www.compassionhealthtoledo.org,419-304-6480,anneruch@gmail.com,,TOLEDO,OH,43606-2307,41.668062,-83.635213
"COMPLETE CARE COMMUNITY HEALTH CENTER, INC.","2928 E Cesar E Chavez Ave, 2928 E Cesar E Chavez Ave, Los Angeles, CA 90033-3110",https://ccchclinic.com/,323-266-6700,comcarela@yahoo.com,,Los Angeles,CA,90033-3110,34.04348,-118.20097
"Comprehensive Community Action, Inc.","311 Doric Ave, 311 Doric Ave, Cranston, RI 02910-2903",www.comcap.org,401-467-9610,whochstrasserwalsh@comcap.org,,Cranston,RI,02910-2903,41.776456,-71.427416
"Comprehensive Community Health Centers, Inc.","801 S Chevy Chase Dr Ste 250, 801 S Chevy Chase Dr Ste 250, Glendale, CA 91205-4433",www.cchccenters.org,818-630-2230,davidlo@cchccenters.org,,Glendale,CA,91205-4433,34.136583,-118.240269
"Concilio De Salud Integral De Loiza, Inc.","187 PR-188, 187 PR-188, Canï¿½vanas, PR 00729",www.concilioloiza.org,,,,Canï¿½vanas,PR,729,18.333093,-65.883864
"Confederated Tribes of the Colville Reservation, The","21 Colville St, 21 Colville St, Coulee Dam, WA 99116",www.colvilletribes.com,,,,Coulee Dam,WA,99116,48.132563,-118.975443
"Connecticut Institute for Communities, Inc.","120 Main St # 4, 120 Main St # 4, Danbury, CT 06810-7834",www.ct-institute.org,203-743-9760,moraninom@ct-institute.org,,Danbury,CT,06810-7834,41.392053,-73.449203
"CONTRA COSTA , COUNTY OF","2500 Alhambra Ave, 2500 Alhambra Ave, Martinez, CA 94553-3156",www.cchealth.org,925-313-6783,anuja.chand@cchealth.org,,Martinez,CA,94553-3156,38.006746,-122.133047
"COOK AREA HEALTH SERVICES, INC.","20 5th St SE, 20 5th St SE, Cook, MN 55723-9702",www.cookhospital.org,,,,Cook,MN,55723-9702,47.852921,-92.679431
"Coos County Family Health Services, Inc.","133 Pleasant St, 133 Pleasant St, Berlin, NH 03570-2006",WWW.COOSFAMILYHEALTH.ORG,603-752-2040,vhamel@ccfhs.org,,Berlin,NH,03570-2006,44.469845,-71.182694
Coppertower Family Medical Center Inc,"100 W 3rd St, 100 W 3rd St, Cloverdale, CA 95425-3204",www.alexandervalleyhealthcare.org,,,,Cloverdale,CA,95425-3204,38.807797,-123.019321
Cornell Scott-Hill Health Corporation,"400 Columbus Ave, 400 Columbus Ave, New Haven, CT 06519-1233",www.cornellscott.org,,,,New Haven,CT,06519-1233,41.297243,-72.939657
"CORNERSTONE CARE, INC.","7 Glassworks Rd, 7 Glassworks Rd, Greensboro, PA 15338-9507",www.cornerstonecare.com,724-943-3308 x127,rrinehart@cornerstonecare.com,,Greensboro,PA,15338-9507,39.800884,-79.915456
Cornerstone Family Healthcare,"2570 US Highway 9W Ste 10, 2570 US Highway 9W Ste 10, Cornwall, NY 12518-1370",http://www.cornerstonefamilyhealthcare.org/,,,,Cornwall,NY,12518-1370,41.445163,-74.036694
"Corporacion De Salud Asegurada Por Nuestra Organizacin Solidaria, Inc. (S.A.N.O.S.)","Avenida Rafael Cordero & Calle Troche, Avenida Rafael Cordero & Calle Troche, Caguas, PR 00725",www.corpsanos.com,787-745-3544 x235,bpereira@sanospr.org,,Caguas,PR,725,18.218819,-66.042375
Corporacion de Servicios de Salud y Medicina Avanzada,"13.5 Carr 172, 13.5 Carr 172, Bayamï¿½n, PR 00739",cossma.org,,,,Bayamï¿½n,PR,739,18.181469,-66.169519
Corporacion De Servicios Medico Primario Y Prevencion De Hatillo,"116 Ave Dr Susoni, 116 Ave Dr Susoni, Hatillo, PR 00659-1847",www.csmpr.org,,,,Hatillo,PR,00659-1847,18.487588,-66.824006
Costa Salud Community Health Centers Inc.,"28 Calle Munoz Rivera W, 28 Calle Munoz Rivera W, Rincon, PR 00677-2127",www.costasalud.com,787-823-5555 x171,lquinones@costasalud.com,,Rincon,PR,00677-2127,18.335781,-67.252547
"COUNCIL OF ATHABASCAN TRIBAL GOVERNMENTS, INC.","25 Airport Way, 25 Airport Way, Fort Yukon, AK 99740",www.catg.org,907-662-7529,mlpeter@catg.org,,Fort Yukon,AK,99740,66.262295,-145.818294
Country Doctor Community Clinic,"500 19th Ave E, 500 19th Ave E, Seattle, WA 98112-4007",www.countrydoctor.org,206-299-1614,mlcraig@cdchc.org,,Seattle,WA,98112-4007,47.623424,-122.306981
COUNTY OF LANE,"125 E 8th Ave, 125 E 8th Ave, Eugene, OR 97401-2926",www.lanecounty.org/chc,,,,Eugene,OR,97401-2926,44.051559,-123.09005
"COVENANT COMMUNITY CARE, INC.","559 W Grand Blvd, 559 W Grand Blvd, Detroit, MI 48216-2200",www.covenantcommunitycare.org,,,,Detroit,MI,48216-2200,42.324294,-83.090797
"COVERED BRIDGE HEALTHCARE OF ST. JOSEPH COUNTY, INC.","658 E Main St, 658 E Main St, Centreville, MI 49032-9627",cbhsjc.org,269-467-3228 x232,stacy@coveredbridgehealth.org,,Centreville,MI,49032-9627,41.923272,-85.51476
Cowlitz Family Health Center,"1057 12th Ave, 1057 12th Ave, Longview, WA 98632-2509",www.cowlitzfamilyhealth.org,503-440-9487,jcoffee@cfamhc.org,,Longview,WA,98632-2509,46.133245,-122.934942
CRAVEN COUNTY GOVERNMENT,"406 Craven St, 406 Craven St, New Bern, NC 28560-4911",www.cravencounty.com/departments/hth/hthmain.cfm,252-636-4964,jblackmon@cravencountync.gov,,New Bern,NC,28560-4911,35.108121,-77.037821
Creek Valley Health Clinic,"20 N Colvin St, 20 N Colvin St, Colorado City, AZ 86021-6155",www.creekvalleyhc.com,435-900-1104,jeff.huyboom@creekvalleyhc.com,,Colorado City,AZ,86021-6155,36.999689,-112.971312
Crescent Community Health Center,"1690 Elm St Ste 300, 1690 Elm St Ste 300, Dubuque, IA 52001-3679",www.crescentchc.org,563-690-2860,jwoodyard@crescentchc.org,,Dubuque,IA,52001-3679,42.509725,-90.664741
"CROSS ROAD HEALTH MINISTRIES, INC.","187 Glenn Hwy Bldg A, 187 Glenn Hwy Bldg A, Glennallen, AK 99588-0005",www.crossroadmc.org,,,,Glennallen,AK,99588-0005,62.1076,-145.536577
"Cross Timbers Health Clinics, Inc.","1100 W Reynosa Ave, 1100 W Reynosa Ave, De Leon, TX 76444-1630",http://www.crosstimbersinc.org/,,,,De Leon,TX,76444-1630,32.111915,-98.547346
CROSS TRAILS MEDICAL CENTER,"408 S Broadview St, 408 S Broadview St, Cape Girardeau, MO 63703-5725",www.crosstrails.us,573-339-1196 x118,cwarren@crosstrails.us,,Cape Girardeau,MO,63703-5725,37.298374,-89.555941
CRUSADERS CENTRAL CLINIC ASSOCIATION,"1200 W State St, 1200 W State St, Rockford, IL 61102-2112",www.crusaderhealth.org,,,,Rockford,IL,61102-2112,42.275501,-89.108168
"CUMBERLAND FAMILY MEDICAL CENTER, INC.","360 Keen St Ste 500, 360 Keen St Ste 500, Burkesville, KY 42717-7944",www.cumberlandfamilymedical.com,270-858-6655,tantle@cfmcky.com,,Burkesville,KY,42717-7944,36.769106,-85.408741
"D.F.D. RUSSELL MEDICAL CENTER, INC.","180 Church Hill Rd Ste 1, 180 Church Hill Rd Ste 1, Leeds, ME 04263-3418",www.dfdrussell.org,,,,Leeds,ME,04263-3418,44.301391,-70.136437
DAILY PLANET INC,"517 W Grace St, 517 W Grace St, Richmond, VA 23220-4911",www.dailyplanetva.org,804-783-2505 x226,deligt@dailyplanet.org,,Richmond,VA,23220-4911,37.547626,-77.447745
Dallas County Hospital District,"5200 Harry Hines Blvd, 5200 Harry Hines Blvd, Dallas, TX 75235-7709",www.parklandhospital.com,,,,Dallas,TX,75235-7709,32.812852,-96.835625
"Damian Family Care Centers, Inc.","8956 162nd St # 3, 8956 162nd St # 3, Jamaica, NY 11432-5072",damianhealth.org,718-657-1100 x1225,pgrisafi@damianfcc.org,,Jamaica,NY,11432-5072,40.705101,-73.798304
"Damian Family Care Centers, Inc.","8956 162nd St # 3, 8956 162nd St # 3, Jamaica, NY 11432-5072",www.damianhealth.org,718-657-1100 x1225,pgrisafi@damianfcc.org,,Jamaica,NY,11432-5072,40.705101,-73.798304
"DAVID RAINES COMMUNITY HEALTH CENTER, INC.","3041 Dr Martin Luther King Dr, 3041 Dr Martin Luther King Dr, Shreveport, LA 71107-4705",davidraineschc.org,,,,Shreveport,LA,71107-4705,32.601593,-93.87377
DAVIS STREET COMMUNITY CENTER INC,"3081 Teagarden St, 3081 Teagarden St, San Leandro, CA 94577-5720",http://davisstreet.org/,,,,San Leandro,CA,94577-5720,37.704988,-122.153448
"De Novo Health Care, Inc.","803 E. Rosecrans Blvd., 803 E. Rosecrans Blvd., Compton, CA 90221-2145",https://www.denovocare.com/,323-774-6551,drtchavis@gmail.com,,Compton,CA,90221-2145,33.903559,-118.21529
DeBaca Family Practice Clinic,"546 N 10th St, 546 N 10th St, Fort Sumner, NM 88119",www.debacaclinic.org,575-355-2404,svickwork@plateautel.net,,Fort Sumner,NM,88119,34.471205,-104.237959
"Delaware Valley Community Health, Inc.","1412 Fairmount Ave # 22, 1412 Fairmount Ave # 22, Philadelphia, PA 19130-2908",www.dvch.org,215-778-0606,brobles@dvch.org,,Philadelphia,PA,19130-2908,39.96682,-75.161444
"DELTA HEALTH CENTER, INC.","702 Martin Luther King St, 702 Martin Luther King St, Mound Bayou, MS 38762-9314",www.deltahealthcenter.org,,,,Mound Bayou,MS,38762-9314,33.879739,-90.721469
DENA' NENA' HENASH,"122 1st Ave Ste 600, 122 1st Ave Ste 600, Fairbanks, AK 99701-4871",www.tananachiefs.org,907-452-8251 x3142,jacoline.bergstrom@tananachiefs.org,,Fairbanks,AK,99701-4871,64.8445,-147.708968
DENVER HEALTH AND HOSPITALS AUTHORITY,"777 Bannock St, 777 Bannock St, Denver, CO 80204-4507",www.denverhealth.org,303-602-6429,patricia.braun@dhha.org,,Denver,CO,80204-4507,39.728285,-104.990525
Desert Aids Project,"1695 N Sunrise Way, 1695 N Sunrise Way, Palm Springs, CA 92262-3701",www.desertaidsproject.org,,,,Palm Springs,CA,92262-3701,33.843701,-116.528633
Detroit Community Health Connection,"13901 E Jefferson Ave, 13901 E Jefferson Ave, Detroit, MI 48215-2720",www.dchcquality.org,,,,Detroit,MI,48215-2720,42.37141,-82.94829
Detroit Health Care For The Homeless,"15400 W Mcnichols Rd, 15400 W Mcnichols Rd, Detroit, MI 48235-3724",www.ahcdetroit.org,517-627-7841,baperkins@comcast.net,,Detroit,MI,48235-3724,42.415875,-83.198123
"Dimock Community Health Center, Inc.","55 Dimock St, 55 Dimock St, Boston, MA 02119-1029",www.dimock.org,,,,Boston,MA,02119-1029,42.319785,-71.097655
"Dirne Health Centers, Inc.","2025 W Park Pl, 2025 W Park Pl, Coeur D Alene, ID 83814",www.myheritagehealth.org,,,,Coeur D Alene,ID,83814,47.69555,-116.800149
"DIVERSITY HEALTH CENTER, INC.","301 Fraser Dr, 301 Fraser Dr, Hinesville, GA 31313-3749",www.diversityhc.org,,,,Hinesville,GA,31313-3749,31.845905,-81.590571
"Dothouse Health, Inc.","1353 Dorchester Ave, 1353 Dorchester Ave, Boston, MA 02122-2932",www.dorchesterhouse.org,617-740-2521,michelle.nadow@dorchesterhouse.org,,Boston,MA,02122-2932,42.30443,-71.059449
"Douglas County Public Health Services Group, Inc.","504 E Broadway Ave, 504 E Broadway Ave, Ava, MO 65608-5670",www.mo-ozarks.org,,,,Ava,MO,65608-5670,36.951914,-92.665499
DOWNRIVER COMMUNITY SERVICES INC,"555 Saint Clair River Dr, 555 Saint Clair River Dr, Algonac, MI 48001-1802",www.communityfirsthc.org,586-270-8055 x115,mpriebe@communityfirsthc.org,,Algonac,MI,48001-1802,42.614889,-82.534944
"Dr. Arenia C. Mallory Community Health Center, Inc.","17280 Highway 17, 17280 Highway 17, Lexington, MS 39095-6614",www.mallorychc.org,,,,Lexington,MS,39095-6614,33.128068,-90.048346
"Duffy Health Center, Inc.","94 Main St, 94 Main St, Hyannis, MA 02601-3146",www.duffyhealthcenter.org,,,,Hyannis,MA,02601-3146,41.656301,-70.274456
"E. A. Hawse Health Center, Inc.","45 State Road 259, 45 State Road 259, Baker, WV 26801-7000",www.hawsehealth.com,304-897-5915 x233,llutz@hawsehealth.com,,Baker,WV,26801-7000,39.040836,-78.747131
"EAST ARKANSAS FAMILY HEALTH CENTER, INC.","900 N 7th St, 900 N 7th St, West Memphis, AR 72301-2001",eafhc.org,,,,West Memphis,AR,72301-2001,35.154967,-90.175994
East bay Community Action Program,"19 Broadway, 19 Broadway, Newport, RI 02840-2937",www.ebcap.org,401-848-6697 x301,droy@ebcap.org,,Newport,RI,02840-2937,41.491079,-71.312265
East Boston Neighborhood Health Center Corporation,"10 Gove St, 10 Gove St, Boston, MA 02128-1920",www.ebnhc.org,617-568-4570,mancusim@ebnhc.org,,Boston,MA,02128-1920,42.37227,-71.03818
East Central District Health Dept,"4321 41st Ave, 4321 41st Ave, Columbus, NE 68601-2131",www.ecdhd.com,402-562-8950,rrayman@ecdhd.ne.gov,,Columbus,NE,68601-2131,41.458127,-97.376686
East Central Missouri Behavioral Health Services Inc,"340 Kelley Pkwy, 340 Kelley Pkwy, Mexico, MO 65265-3811",www.arthurcenter.com,573-581-1196 x3012,ronlinda7@charter.net,,Mexico,MO,65265-3811,39.201449,-91.838271
EAST CENTRAL OKLAHOMA FAMILY HEALTH CENTER INC,"109 S Main St, 109 S Main St, Wetumka, OK 74883-4015",www.ecofhc.org,,,,Wetumka,OK,74883-4015,35.237237,-96.241505
"East Georgia Healthcare Center, Inc.","215 N Coleman St, 215 N Coleman St, Swainsboro, GA 30401-3530",www.eghc.org,,,,Swainsboro,GA,30401-3530,32.599531,-82.334494
"East Harlem Council For Human Services, Inc.","2265 3rd Ave, 2265 3rd Ave, New York, NY 10035-2231",www.boriken.org,,,,New York,NY,10035-2231,40.802491,-73.936475
East Hill Family Medical Inc,"144 Genesee St Ste 500, 144 Genesee St Ste 500, Auburn, NY 13021-3510",www.easthillmedical.com,,,,Auburn,NY,13021-3510,42.930189,-76.568513
East Jordan Family Health Center,"601 Bridge St, 601 Bridge St, East Jordan, MI 49727-9383",www.ejfhc.org,,,,East Jordan,MI,49727-9383,45.150361,-85.138032
"East Liberty Family Health Care Center, Inc.","6023 Harvard St, 6023 Harvard St, Pittsburgh, PA 15206-3053",www.elfhcc.org,,,,Pittsburgh,PA,15206-3053,40.463059,-79.923012
East Texas Border Health Clinic,"1500 W Grand Ave, 1500 W Grand Ave, Marshall, TX 75670-3005",www.genesisprimecare.org,,,,Marshall,TX,75670-3005,32.548525,-94.380977
"East Texas Community Health Services, Inc.","1401 S University Dr, 1401 S University Dr, Nacogdoches, TX 75961-6488",www.etchc.com,,,,Nacogdoches,TX,75961-6488,31.588236,-94.646657
EAST VALLEY COMMUNITY HEALTH CENTER INC,"420 S Glendora Ave, 420 S Glendora Ave, West Covina, CA 91790-3001",www.evchc.org,,,,West Covina,CA,91790-3001,34.067169,-117.925776
"Eastern Aleutian Tribes, Inc.","3380 C St Ste 100, 3380 C St Ste 100, Anchorage, AK 99503-3949",www.eatribes.org,907-277-1440 x40,hanselm@eatribes.net,,Anchorage,AK,99503-3949,61.18996,-149.88689
Eastern Iowa Health Center,"1201 3rd Ave SE, 1201 3rd Ave SE, Cedar Rapids, IA 52403-4009",www.easterniowahealthcenter.com,,,,Cedar Rapids,IA,52403-4009,41.983133,-91.655376
"Eastern Shore Rural Health System, Incorporated","20280 Market St, 20280 Market St, Onancock, VA 23417-1331",www.esrh.org,757-414-0400 x1110,tturman@esrh.org,,Onancock,VA,23417-1331,37.703783,-75.726397
Eastport Health Care Inc,"30 Boynton St, 30 Boynton St, Eastport, ME 04631-1306",http://www.eastporthealth.org,,,,Eastport,ME,04631-1306,44.905151,-66.987855
Eau Claire Cooperative Health Center,"1228 Harden St Fl 2, 1228 Harden St Fl 2, Columbia, SC 29204-1800",www.cooperativehealth.org,,,,Columbia,SC,29204-1800,34.006927,-81.019317
"ECHO COMMUNITY HEALTH CARE, INC.","315 Mulberry St, 315 Mulberry St, Evansville, IN 47713-1252",www.echochc.org,,,,Evansville,IN,47713-1252,37.96595,-87.567886
"Edgewater Systems For Balanced Living, Inc.","1100 W 6th Ave, 1100 W 6th Ave, Gary, IN 46408-1711",www.edgewaterhealth.org,219-359-4792 x2312,danitahughes@edgewaterhealth.org,,Gary,IN,46408-1711,41.599975,-87.350836
"Edward M. Kennedy Community Health Center, Inc.","650 Lincoln St, 650 Lincoln St, Worcester, MA 01605-2060",www.kennedychc.org,508-854-2122,steve.kerrigan@kennedychc.org,,Worcester,MA,01605-2060,42.298393,-71.764057
"EHS, INC.","206 S ELMWOOD, 206 S ELMWOOD, BUFFALO, NY 14201-2398",www.evergreenhs.org,716-847-2441 x2597,mlee@evergreenhs.org,,BUFFALO,NY,14201-2398,42.890946,-78.878588
El Centro Del Barrio,"3750 Commercial Ave, 3750 Commercial Ave, San Antonio, TX 78221-3117",www.centromedsa.com,,,,San Antonio,TX,78221-3117,29.335911,-98.515444
EL CENTRO DEL CORAZON,"5001 Navigation Blvd, 5001 Navigation Blvd, Houston, TX 77011-1019",www.elcentrdecorazon.org,,,,Houston,TX,77011-1019,29.750682,-95.321806
EL CENTRO DEL CORAZON,"5001 Navigation Blvd, 5001 Navigation Blvd, Houston, TX 77011-1019",www.elcentrodecorazon.org,,,,Houston,TX,77011-1019,29.750682,-95.321806
EL CENTRO FAMILY HEALTH,"538 N Paseo De Onate, 538 N Paseo De Onate, Espanola, NM 87532-2618",www.ecfh.org,,,,Espanola,NM,87532-2618,35.99822,-106.085775
El Dorado County Community Health Center,"4327 Golden Center Dr Ste 1, 4327 Golden Center Dr Ste 1, Placerville, CA 95667-6287",www.edcchc.org,530-350-7839,akelley@edchc.org,,Placerville,CA,95667-6287,38.706503,-120.827253
"El Proyecto Del Barrio, Inc.","8902 Woodman Ave, 8902 Woodman Ave, Arleta, CA 91331-6401",www.elproyecto.us,,,,Arleta,CA,91331-6401,34.231422,-118.437276
"EL RIO SANTA CRUZ NEIGHBORHOOD HEALTH CENTER, INC.","839 W Congress St, 839 W Congress St, Tucson, AZ 85745-2819",www.elrio.org,520-309-3909,daniellep@elrio.org,,Tucson,AZ,85745-2819,32.220627,-110.985846
"ELAINE ELLIS CENTER OF HEALTH, INC.","1627 Kenilworth Ave NE, 1627 Kenilworth Ave NE, Washington, DC 20019-2010",http://www.eechealth.com/,,,,Washington,DC,20019-2010,38.911709,-76.933961
ELICA HEALTH CENTERS,"155 15th St, 155 15th St, West Sacramento, CA 95691-3737",www.elicahealth.org/,916-569-8484,tbak@elicahealth.org,,West Sacramento,CA,95691-3737,38.570921,-121.525764
ELLIS COUNTY COALITION FOR HEALTH OPTIONS,"201 Ferris Ave Ste J, 201 Ferris Ave Ste J, Waxahachie, TX 75165-3660",www.call4hope.org,,,,Waxahachie,TX,75165-3660,32.388093,-96.850214
"EMPOWER U, INCORPORATED","7900 NW 27th Ave Ste E-12, 7900 NW 27th Ave Ste E-12, Miami, FL 33147-4909",http://www.euchc.org,786-512-6598,bwyatt@euchc.org,,Miami,FL,33147-4909,25.848238,-80.243744
"ENTERPRISE VALLEY MEDICAL CLINIC, INC.","223 S 200 E, 223 S 200 E, Enterprise, UT 84725",evmc.org,,,,Enterprise,UT,84725,37.569887,-113.716283
"Equitas Health, Inc.","1105 Schrock Rd Ste 400, 1105 Schrock Rd Ste 400, Columbus, OH 43229-1174",www.equitashealth.com,614-340-6754,annawuerth@equitashealth.com,,Columbus,OH,43229-1174,40.101805,-82.98511
"ERIE FAMILY HEALTH CENTER, INC.","1701 W Superior St, 1701 W Superior St, Chicago, IL 60622-5646",www.eriefamilyhealth.org,,,,Chicago,IL,60622-5646,41.894858,-87.670133
"ERIE, COUNTY OF","420 Superior St Fl 1, 420 Superior St Fl 1, Sandusky, OH 44870-1849",www.eriecohealthohio.org,,,,Sandusky,OH,44870-1849,41.448321,-82.743798
"Escambia Community Clinics, Inc.","2315 W Jackson St, 2315 W Jackson St, Pensacola, FL 32505-7552",healthcarewithinreach.org,850-436-4630 x90110,apapadelias@healthcarewithinreach.org,,Pensacola,FL,32505-7552,30.417832,-87.244256
"Esperanza Health Center, Inc.","4417 N 6th St, 4417 N 6th St, Philadelphia, PA 19140-2319",www.esperanzahealth.com,,,,Philadelphia,PA,19140-2319,40.019033,-75.136487
Esperanza Health Centers,"2001 S California Ave Ste 1, 2001 S California Ave Ste 1, Chicago, IL 60608-2884",www.esperanzachicago.org,,,,Chicago,IL,60608-2884,41.854825,-87.69519
"EXCELTH, INCORPORATED","1515 Poydras St Ste 1070, 1515 Poydras St Ste 1070, New Orleans, LA 70112-4520",www.excelth.com,504-620-2200,swebb@excelth.com,,New Orleans,LA,70112-4520,29.952167,-90.078589
EZRA MEDICAL CENTER,"1312 38th St, 1312 38th St, Brooklyn, NY 11218-3612",www.ezramedical.org,,,,Brooklyn,NY,11218-3612,40.640801,-73.985273
"EZRAS CHOILIM HEALTH CENTER, INC.","49 Forest Rd, 49 Forest Rd, Monroe, NY 10950-2923",www.echckj.org,,,,Monroe,NY,10950-2923,41.339639,-74.171454
Fair Haven Community Health Clinic Inc,"374 Grand Ave, 374 Grand Ave, New Haven, CT 06513-3733",www.fhchc.org,203-777-7411,j.oggenfuss@fhchc.org,,New Haven,CT,06513-3733,41.308241,-72.902248
"FAIRFAX MEDICAL FACILITIES, INC.","212 N Main St, 212 N Main St, Fairfax, OK 74637-3023",www.fairfaxclinic.com,,,,Fairfax,OK,74637-3023,36.571436,-96.704162
FAIRFIELD COMMUNITY HEALTH CENTER,"1155 E Main St, 1155 E Main St, Lancaster, OH 43130-4056",www.fairfieldchc.org,,,,Lancaster,OH,43130-4056,39.714428,-82.579469
"Faith Healthcare, Inc","126 Franklin Rd, 126 Franklin Rd, Monticello, KY 42633-2245",www.communitycareclinic.net,606-685-6131,mikevaught@careclinic20.com,,Monticello,KY,42633-2245,36.8674,-84.8254
FAMILIES TOGETHER OF ORANGE COUNTY,"661 W FIRST ST, STE G-2, 661 W FIRST ST, STE G-2, TUSTIN, CA 92780-2939",http://www.familiestogetheroc.org/,714-665-9890,alexrossel@familiestogetheroc.org,,TUSTIN,CA,92780-2939,33.746213,-117.831247
Family and Medical Counseling Service Inc,"2041 Martin Luther King Jr Ave SE Ste 303, 2041 Martin Luther King Jr Ave SE Ste 303, Washington, DC 20020-7036",www.fmcsinc.org,202-889-7900 x217,fhamilton@fmcsinc.org,,Washington,DC,20020-7036,38.86593,-76.989829
Family Care Health Centers,"401 Holly Hills Ave, 401 Holly Hills Ave, Saint Louis, MO 63111-2410",www.familycarehealthcenter.org,,,,Saint Louis,MO,63111-2410,38.558416,-90.2509
Family Christian Health Center,"31 W 155th St, 31 W 155th St, Harvey, IL 60426-3556",www.familychristianhealthcenter.org,708-209-9973,trobertson@familychc.org,,Harvey,IL,60426-3556,41.608244,-87.657666
FAMILY FIRST HEALTH CORPORATION,"116 S George St, 116 S George St, York, PA 17401-1474",www.familyfirsthealth.org,,,,York,PA,17401-1474,39.960598,-76.727146
"FAMILY HEALTH CARE CENTERS OF GREATER LOS ANGELES, INC.","6501 Garfield Ave, 6501 Garfield Ave, Bell, CA 90201-1805",www.fhccgla.com,562-776-5010,ldoan@fhccgla.org,,Bell,CA,90201-1805,33.973332,-118.147685
"FAMILY HEALTH CARE CLINIC, INC.","4635 Highway 80 E, 4635 Highway 80 E, Pearl, MS 39208-4226",www.familyhealthcareclinic.net,,,,Pearl,MS,39208-4226,32.283164,-90.063199
Family Health Center Inc.,"117 W Paterson St, 117 W Paterson St, Kalamazoo, MI 49007-2557",www.fhckzoo.com,,,,Kalamazoo,MI,49007-2557,42.303503,-85.584323
"FAMILY HEALTH CENTER OF CLARK COUNTY, INC.","1319 Duncan Ave, 1319 Duncan Ave, Jeffersonville, IN 47130-3759",www.fhcenters.org,,,,Jeffersonville,IN,47130-3759,38.283964,-85.750591
Family Health Center of Southern Oklahoma,"610 E 24th St, 610 E 24th St, Tishomingo, OK 73460-3245",http://www.fhcso.org/,,,,Tishomingo,OK,73460-3245,34.223153,-96.674399
"Family Health Center of Worcester, Inc.","26 Queen St Ste 3, 26 Queen St Ste 3, Worcester, MA 01610-2473",http://www.fhcw.org,,,,Worcester,MA,01610-2473,42.259246,-71.814973
"Family Health Center, Inc.","117 S 11th Ave, 117 S 11th Ave, Laurel, MS 39440-4312",www.lfhc.net,,,,Laurel,MS,39440-4312,31.689322,-89.139829
Family Health Centers,"716 1st Ave S, 716 1st Ave S, Okanogan, WA 98840-9679",http://www.myfamilyhealth.org/,509-422-6705 x2859,dabel@myfamilyhealth.org,,Okanogan,WA,98840-9679,48.359694,-119.58479
"Family Health Centers of Baltimore, Inc.","631 Cherry Hill Rd, 631 Cherry Hill Rd, Baltimore, MD 21225-1228",www.fhcb.org,,,,Baltimore,MD,21225-1228,39.249548,-76.622652
"Family Health Centers Of Georgia, Inc., The","868 York Ave SW, 868 York Ave SW, Atlanta, GA 30310-2750",fhcga.org,,,,Atlanta,GA,30310-2750,33.736723,-84.416247
"FAMILY HEALTH CENTERS OF SAN DIEGO, INC.","823 Gateway Center Way, 823 Gateway Center Way, San Diego, CA 92102-4541",www.fhcsd.org,,,,San Diego,CA,92102-4541,32.71542,-117.113422
"FAMILY HEALTH CENTERS OF SOUTHWEST FLORIDA, INC.","2256 Heitman St, 2256 Heitman St, Fort Myers, FL 33901-3744",www.fhcswf.org,,,,Fort Myers,FL,33901-3744,26.635547,-81.871324
