Health Center Name,Organization Type,Organization Street Address,Organization City,Organization State,Organization ZIP Code,Organization Contact Name,Organization Telephone Number,Organization Email Address,Site Web Address,Site Name,Site Address,Site City,Site State,Site Zip Code,Site Telephone Number,Latitude,Longitude
Care For The Homeless,Community Health Center,30 E 33rd St FL 5,New York,NY,10016-5337,,,,N/A,Salvation Army Jamaica Citadel,9023 161st St,Jamaica,NY,11432-6107,718-709-5054,-73.79891653,40.70483434
PORTLAND COMMUNITY HEALTH,Community Health Center,180 Park Ave,Portland,ME,04102-2957,,,,,Greater Portland Health at Peaks Island School,4 Church Ave,Portland,ME,04108-1157,207-766-2528,-70.1969047,43.66061765
"Operation Samahan, Inc.",Community Health Center,2743 Highland Ave,National City,CA,91950-7410,Elidoro Primero,844-200-1071 x1071,eprimero@samahanhealth.org,www.operationsamahan.org,SAMAHAN HEALTH CENTERS: GRANGER,2101 Granger Ave STE 101A,National City,CA,91950-6208,619-434-9675,-117.0738547,32.67265537
"COMMUNITY HEALTH CENTERS OF BURLINGTON, INC.",Community Health Center,617 Riverside Ave,Burlington,VT,05401-1601,,,,,South End Health Center,789 Pine St,Burlington,VT,05401-4924,802-864-0693,-73.21434852,44.45751729
East Tennessee State University,Community Health Center,1276 Gilbreath Dr,Johnson City,TN,37614-6598,Wendy Eckert,423-439-6049,eckertw@etsu.edu,n/a,HANCOCK ELEM SCHOOL BASED CLINIC,391 Court Sq,Sneedville,TN,37869-3860,423-733-2121,-83.21927327,36.53263445
Black River Health Services Inc,Community Health Center,301 S Campbell St,Burgaw,NC,28425,Lee Ann  Amann,910-259-6973 x200,lamann@blackriverhealth.org,www.blackriverhealth.org,Black River Health Center,109 W Church St,Atkinson,NC,28421-9230,910-283-7783,-78.17086623,34.52776221
"CHERRY STREET SERVICES, INC.",Community Health Center,100 Cherry St SE,Grand Rapids,MI,49503-4526,,,,www.cherryhealth.org,Cherry Street Health Center,550 Cherry St SE,Grand Rapids,MI,49503-4748,616-235-7272,-85.65460887,42.95937167
"Centerville Clinics, Incorporated",Community Health Center,1070 Old National Pike,Fredericktown,PA,15333-2114,,,,www.centervilleclinics.com,BENTLEYVILLE FAMILY PRACTICE CENTER,100 Wilson Rd,Bentleyville,PA,15314-1028,724-239-2390,-80.00309011,40.12778532
MCR HEALTH INC,Community Health Center,101 Riverfront Blvd,Bradenton,FL,34205-8812,Patrick Carnegie,941-776-4000,pcarnegie@mcrhs.org,www.mcrhs.org,Whole Child Pediatrics,6040 State Road 70 E Unit B,Bradenton,FL,34203-9720,941-776-4000,-82.48364898,27.445186
NORTHLAND HEALTH PARTNERS COMMUNITY,Community Health Center,416 Kundert St,Turtle Lake,ND,58575-4205,,,,www.northlandchc.org,Turtle Lake Clinic,416 Kundert St,Turtle Lake,ND,58575-4205,701-448-9225,-100.8947847,47.51875517
"Sun River Health, Inc.",Community Health Center,1037 Main St,Peekskill,NY,10566-2913,,,,,Freeport High School,50 S Brookside Ave,Freeport,NY,11520-3144,516-571-8600,-73.60212051,40.65451325
"Coastal Family Health Center, Inc.",Community Health Center,1046 Division St,Biloxi,MS,39530-2935,,,,,SBHC - Greene County High,4336 High School Rd,Leakesville,MS,39451-2584,601-989-3105,-88.60112709,31.14086562
SAINT JAMES HEALTH INC,Community Health Center,228 Lafayette St FL 2,Newark,NJ,07105-1815,,,,saintjameshealth.com,Saint James Health,457 Clinton Ave,Newark,NJ,07108-2227,973-789-8111,-74.19866466,40.72115914
Piedmont Access to Health Services Inc,Community Health Center,705 Main St,Danville,VA,24541-1803,Marsha G Mendenhall,434-791-3630 x1023,mmendenhall@pathsinc.org,www.pathsinc.org,PATHS Community Medical Center- Martinsville,287 Commonwealth Blvd W,Martinsville,VA,24112-1820,276-632-2966,-79.88220564,36.69697684
"FAMILY HEALTH CARE CLINIC, INC.",Community Health Center,4635 Highway 80 E,Pearl,MS,39208-4226,,,,www.familyhealthcareclinic.com,"Family Health Care Clinic, Inc.--Pelahatchie",100 N Brooks St,Pelahatchie,MS,39145,601-854-6805 x5003,-89.79889575,32.31326198
WAYNE COMMUNITY HEALTH CENTERS INC,Community Health Center,128 S 300 W,Bicknell,UT,84715-7722,Darci Elmer,435-425-1104,darci@waynechc.org,waynechc.org,Escalante Dental Clinic,65 N Center St,Escalante,UT,84726-7713,435-425-3744,-111.6002856,37.77131435
"Migrant Health Center Western Region, Inc.",Community Health Center,491 Calle Dr Ramon Emeterio Betances S,Sábalos,PR,00680,Wanda Ruiz,787-833-5890 x0217,mhc@migrantspr.com,www.migrantspr.com,"Migrant Health Center, Western Region, Inc. Guanica Pharmacy",23 Calle La Montalva,Montalva,PR,00647,787-821-4511,-66.93836634,17.96625288
FAMILY HEALTH CENTERS OF SAN DIEGO INC,Community Health Center,823 Gateway Center Way,San Diego,CA,92102-4541,,,,www.fhcsd.org,Logan Heights Family Health Center,1809 National Ave,San Diego,CA,92113-2113,619-515-2300,-117.1465458,32.70165262
"East Liberty Family Health Care Center, Inc.",Community Health Center,6023 Harvard St,Pittsburgh,PA,15206-3053,,,,WWW.ELFHCC.com,ELFHCC-East Liberty,6023 Harvard St,Pittsburgh,PA,15206-3053,412-661-2802,-79.92314411,40.46278882
COMMUNITY HEALTH CARE,Community Health Center,1148 Broadway STE 100,Tacoma,WA,98402-3518,,,,,Administrative Offices,1148 Broadway STE 100,Tacoma,WA,98402-3518,253-597-4550,-122.4397947,47.25180673
"ALAMEDA, COUNTY OF",Community Health Center,"1404 Franklin St, Ste 200",Oakland,CA,94612-3208,,,,,Temporary Site - Operation Comfort/Comfort Inn,8452 Edes Ave,Oakland,CA,94621-1306,510-891-8950,-122.1947002,37.74072113
"Comprehensive Community Health Centers, Inc.",Community Health Center,801 S Chevy Chase Dr STE 250,Glendale,CA,91205-4433,David Lontok,818-630-2230,davidlo@cchccenters.org,www.cchccenters.org,"Comprehensive Community Health Centers, Inc-Eagle Rock",1704 Colorado Blvd,Los Angeles,CA,90041-1338,323-256-4116,-118.203892,34.13930253
"Vna Health Care, An Illinois Not-for-profit Corporation",Community Health Center,400 N Highland Ave,Aurora,IL,60506-3814,,,,www.vnahealth.com,VNA Health Center - Elgin Wing,620 Wing St,Elgin,IL,60123-2800,847-717-6455,-88.29456865,42.04520656
NEW HEALTH PROGRAMS ASSOCIATION,Community Health Center,509 E Main Ave,Chewelah,WA,99109-8964,,,,www.newhp.org,SPRINGDALE COMMUNTY HEALTH CTR,114 S Main St,Springdale,WA,99173-9740,509-258-4234,-117.7414639,48.05514497
"Health Help, Incorporated",Community Health Center,1010 Main St S,Mc Kee,KY,40447,,,,www.whitehouseclinics.com,White House Clinic - Mt. Vernon,116 Progress Dr,Mount Vernon,KY,40456-8590,606-256-2143,-84.34741997,37.31291001
FAMILY HEALTH SERVICES,Community Health Center,794 Eastland Dr,Twin Falls,ID,83301-6856,Stephanie Hunzeker,208-737-6705,satkinson@fhsid.org,,FAMILY HEALTH SERVICES - BELLEVUE MEDICAL AND DENTAL CLINIC,621 N Main St,Bellevue,ID,83313-5093,208-725-3145,-114.2637386,43.47057975
All Care Health Center,Community Health Center,902 S 6th St,Council Bluffs,IA,51501-6441,,,,www.allcarehealthcenter.org,New Visions Homeless Services,1435 N 15th St,Council Bluffs,IA,51501-1133,712-325-1990,-95.86588253,41.27457908
CENTRAL COUNTIES HEALTH CENTERS,Community Health Center,2239 E Cook St,Springfield,IL,62703-1944,Melinda Rodgers,217-788-2299 x82461,mrodgers@centralcounties.org,,Central Counties Health Centers - Christian County,1141 N Cheney St,Taylorville,IL,62568-2741,217-788-2300,-89.30699313,39.56074839
OLE Health,Community Health Center,1141 Pear Tree Ln STE 100,Napa,CA,94558-6485,,,,www.clinicole.org,OLE Health - North Napa Campus,1141 Pear Tree Ln STE 100,Napa,CA,94558-6485,707-254-1770,-122.2921261,38.32126294
"Walnut Street Community Health Center, Inc.",Community Health Center,201 S Cleveland Ave,Hagerstown,MD,21740-5745,Laura Wilson,301-745-3777 x1077,laura.wilson@familyhch.org,www.familyhch.org,"Walnut Street Community Health Center, Inc. D/B/A Family Healthcare of Hagerstown",201 S Cleveland Ave,Hagerstown,MD,21740-5745,301-745-3777,-77.71067388,39.63584094
HEART OF TEXAS COMMUNITY HEALTH CENTER INC,Community Health Center,1600 Providence Dr,Waco,TX,76707-2261,Matthew Polk,254-313-4412,mpolk@wacofhc.org,www.wacofhc.org,Waco Family Medicine – Central,1600 Providence Dr,Waco,TX,76707-2261,254-750-8200,-97.15436478,31.55891767
EL CENTRO FAMILY HEALTH,Community Health Center,538 N Paseo de Onate,Espanola,NM,87532-2618,,,,www.ecfh.org,Carlos Vigil Middle School,Industrial Park Rd,Espanola,NM,87532,505-929-1629,-106.096595,36.008248
DENA' NENA' HENASH,Community Health Center,122 1st Ave STE 600,Fairbanks,AK,99701-4871,Jacoline Bergstrom,907-452-8251 x3142,jacoline.bergstrom@tananachiefs.org,www.tananachiefs.org,Koyukuk Health Clinic,,Koyukuk,AK,99754,907-452-8251 x3537,-157.703095,64.88035
Mountain Peoples Health Councils Inc,Community Health Center,470 Industrial Ln,Oneida,TN,37841-6294,Kelsi Phillips,423-286-4141 x138,phillipsk@mphci.com,,Mountain People's Oneida Clinic,470 Industrial Ln,Oneida,TN,37841-6294,423-286-4141,-84.52455372,36.50000006
"Rural Health Care, Incorporated",Community Health Center,146 Comfort Rd,Palatka,FL,32177-8636,,,,www.azahealth.org,AZA HEALTH,250 State Road 207,St Augustine,FL,32084-0997,904-824-3322,-81.3293833,29.87728879
Camarena Health,Community Health Center,344 E 6th St,Madera,CA,93638-3631,Nancy H Netherland,510-333-2617,nancynetherland@gmail.com,www.camarenaheatlh.org,Almond Urgent Care,720 E Almond Ave,Madera,CA,93637-5691,559-664-4000,-120.0497336,36.94545525
"Nevada Health Centers, Inc.",Community Health Center,3325 Research Way FL 2,Carson City,NV,89706-7913,Debra A Toney,702-597-3858,dtoney@nvhealthcenters.org,www.nvhealthcenters.org,WENDOVER COMMUNITY HEALTH CENTER,925 Wells Ave,West Wendover,NV,89883-4889,775-664-2220,-114.0751175,40.73970398
"Opportunities Industrialization Center, Incorporated",Community Health Center,402 E Virginia St,Rocky Mount,NC,27801-3454,,,,www.oicone.org,OIC Headquarters,402 E Virginia St,Rocky Mount,NC,27801-3454,252-977-3730,-77.78744966,35.9510807
"Southside Medical Center, Inc.",Community Health Center,1046 Ridge Ave SW,Atlanta,GA,30315-1640,David M Williams,404-456-0245,dwilliams@smcmed.com,,Southside Medical Center School Based Health Center at Kipp Vision,660 McWilliams Rd SE,Atlanta,GA,30315-7544,404-688-1350,-84.366797,33.68878743
JESSIE TRICE COMMUNITY,Community Health Center,5607 NW 27th Ave,Miami,FL,33142-2826,JOYCELYN LAWRENCE,305-805-1700,jjlawrence@jtchc.org,www.jtchs.org,Ernest R. Graham K-8 Center,7330 W 32nd Ave,Hialeah,FL,33018-5211,305-825-2122,-80.34784425,25.8880317
"FAMILY HEALTH CENTERS, INC.",Community Health Center,3310 Magnolia St,Orangeburg,SC,29115-1466,Shasonda Amous,803-531-6921,shasonda.amous@myfhc.org,,Sandy Run K-8 School,450 Old Swamp Rd,Swansea,SC,29160-8390,803-655-2746,-80.94092592,33.81251635
"FAMILY HEALTH CENTERS OF SOUTHWEST FLORIDA, INC.",Community Health Center,2256 Heitman St,Fort Myers,FL,33901-3744,,,,www.fhcswf.org,EAST FORT MYERS MEDICAL OFFICE,4040 Palm Beach Blvd STE A,Fort Myers,FL,33916-3470,239-344-2304,-81.83144832,26.66527099
"Wheeler Clinic, Inc.",Community Health Center,91 Northwest Dr,Plainville,CT,06062-1534,,,,www.wheelerclinic.org,Bristol Central High School,480 Wolcott St,Bristol,CT,06010-6497,860-793-3500 x86078,-72.960935,41.66227399
"Southwest Colorado Mental Health Center, Inc.",Community Health Center,185 Suttle St,Durango,CO,81303-8276,,,,,Axis Health System Oral Health Clinic,2530 Colorado Ave Unit 1A,Durango,CO,81301-4761,970-335-2442,-107.8648555,37.29019929
Primary Health Services Center,Community Health Center,2914 Betin Ave,Monroe,LA,71201-7258,,,,N/A,MOBILE UNIT PC-TEMPORARY SHELTER,2913 Desiard St,Monroe,LA,71201-7207,318-322-9224,-92.08747245,32.51946395
DENVER HEALTH AND HOSPITALS AUTHORITY,Community Health Center,777 Bannock St,Denver,CO,80204-4507,Patricia A Braun,303-602-6429,patricia.braun@dhha.org,,Evie Garrett Dennis Campus,4800 Telluride St,Denver,CO,80249-6803,720-423-7610,-104.7816277,39.78482231
Venice Family Clinic,Community Health Center,604 Rose Ave,Venice,CA,90291-2767,,,,sbfhc.org,Venice Family Clinic - South Bay Family Health Care,2114 Artesia Blvd,Redondo Beach,CA,90278-3014,310-802-6177,-118.373522,33.87275252
"KOREAN HEALTH, EDUCATION, INFORMATION AND RESEARCH CENTER",Community Health Center,3727 W 6th St STE 210,Los Angeles,CA,90020-5108,,,,http://www.lakheir.org,Kheir Clinic,3727 W 6th St STE 200,Los Angeles,CA,90020-5108,213-235-2500,-118.3037749,34.06358247
CARECONNECT HEALTH INC,Community Health Center,510 Alston St,Richland,GA,31825-6012,,,,,CareConnect Urgent Care,340 Veterans Pkwy N STE 9-11,Moultrie,GA,31788-4171,229-891-3513,-83.76168121,31.186241
"CLACKAMAS, COUNTY OF",Community Health Center,2051 Kaen Rd,Oregon City,OR,97045-4035,,,,https://www.clackamas.us/healthcenters,Clackamas High School SBHC,14486 SE 122nd Ave Rm B101A,Clackamas,OR,97015-8269,503-722-6885,-122.534674,45.41829101
Neighborcare Health,Community Health Center,1200 12th Ave S STE 901,Seattle,WA,98144-2712,,,,www.neighborcare.org,Neighborcare Health at Pacific Tower,1200 12th Ave S STE 401,Seattle,WA,98144-2730,206-548-3058,-122.3172327,47.5929004
"Hopewell Health Centers, Inc.",Community Health Center,1049 Western Ave,Chillicothe,OH,45601-1104,,,,www.hopewellhealth.org,Hopewell Health Centers - New Lexington,2541 Panther Dr NE,New Lexington,OH,43764-9081,740-342-4192,-82.20918599,39.72583098
Los Angeles Christian Health Centers,Community Health Center,311 Winston St,Los Angeles,CA,90013-1519,,,,www.lachc.com,Los Angeles Christian Health Centers at Midnight Mission,601 S San Pedro St,Los Angeles,CA,90014-2415,213-624-9258,-118.24562,34.04186894
"OPTIMUS HEALTH CARE, INC.",Community Health Center,982 E Main St,Bridgeport,CT,06608-1913,Alexandra McGoldrick,203-520-9865,amcgoldrick@opthc.org,,Bullard-Havens Technical High School - SBHC,500 Palisade Ave,Bridgeport,CT,06610-3458,203-579-6333,-73.1649579,41.1994802
"Nevada Health Centers, Inc.",Community Health Center,3325 Research Way FL 2,Carson City,NV,89706-7913,Debra A Toney,702-597-3858,dtoney@nvhealthcenters.org,www.nvhealthcenters.org,Nevada Health Centers at Virginia City,175 E Carson St,Virginia City,NV,89440,800-787-2568,-119.6453709,39.31415046
WellSpace Health,Community Health Center,1820 J St,Sacramento,CA,95811-3010,,,,,WellSpace Health - Alhambra Community Health Center,2425 Alhambra Blvd,Sacramento,CA,95817-1110,916-737-5555,-121.4718731,38.55626837
"WHITNEY M. YOUNG, JR., HEALTH CENTER, INC.",Community Health Center,920 Lark Dr,Albany,NY,12207-1398,,,,,Albany High School,700 Washington Ave,Albany,NY,12203-1404,518-465-4771,-73.78290332,42.66697296
COLUMBIA VALLEY COMMUNITY HEALTH,Community Health Center,"600 Orondo Ave, Ste 1",Wenatchee,WA,98801-2800,,,,www.cvch.org,CVCH West Side High School Health Center,1510 9th St,Wenatchee,WA,98801-1656,509-663-7947,-120.3400918,47.43275416
Corporacion de Servicios de Salud y Medicina Avanzada,Community Health Center,13.5 Carr 172,Bayamón,PR,00739,,,,,COSSMA Naguabo,9.6 Carr 31,Río Blanco,PR,00718,787-739-8182 x1800,-65.78887147,18.2183493
"Neighborhood Health Center, INC",Community Health Center,101 South 10th Street,Richmond,IN,47374,Carrie N Miles,765-965-4299,carrie.miles@neighborhoodhc.org,www.neighborhoodhc.org,Fayette County Medical Center,2025 Virginia Ave,Connersville,IN,47331-2971,765-827-8064,-85.13194649,39.65808345
PEOPLES COMMUNITY HEALTH CLINIC INC,Community Health Center,905 Franklin St,Waterloo,IA,50703-4407,,,,,Success Street - Carver Academy,1505 Logan Ave,Waterloo,IA,50703-1910,319-433-2500,-92.33795046,42.52161244
"Cumberland Family Medical Center, Inc.",Community Health Center,360 Keen St Ste 500,Burkesville,KY,42717-7944,Tracey R Antle,270-858-6655,tantle@cfmcky.com,,Lincoln Trail Healthy Kids Clinic,3970 Bardstown Rd,Elizabethtown,KY,42701-9787,270-737-7227,-85.8028636,37.72753338
BLUE RIDGE MEDICAL CENTER INC,Community Health Center,4038 Thomas Nelson Hwy,Arrington,VA,22922-2302,Mark Kuntz,434-263-4000 x1351,mkuntz@brmedical.com,,Blue Ridge Medical Center Appomattox,181 Old Courthouse Rd,Appomattox,VA,24522-9853,434-263-4000,-78.8330854,37.3642397
Cahaba Medical Care Foundation,Community Health Center,195 Hospital Dr,Centreville,AL,35042-2935,,,,,Cahaba Medical Care - Birmingham Southern,900 Arkadelphia Rd,Birmingham,AL,35254,205-440-1432,-86.85385201,33.51685
"Centro De Salud Familiar Dr. Julio Palmieri Ferri, Inc.",Community Health Center,Calle Morse,Arroyo,PR,00714,,,,N/A,NATIVIDAD RODRIGUEZ GONZALEZ URBAN HIGH SCHOOL,178 Bo Guasimas,Arroyo,PR,00714-2149,787-839-1847,-66.07239237,17.97911335
"Gaston Family Health Services, Inc.",Community Health Center,991 W Hudson Blvd,Gastonia,NC,28052-6430,,,,www.kintegra.org,Kintegra at Davie County Early College,1211 Salisbury Rd,Mocksville,NC,27028-9302,336-753-0888,-80.55330833,35.87124768
IRONTON AND LAWRENCE COUNTY AREA COMMUNITY ACTION ORGANIZATION,Community Health Center,305 N 5th St,Ironton,OH,45638-1578,Donald R Gossett,740-532-3534 x12002,bummerbowwow@gmail.com,,Rock Hill Schools - Middle School Office,2171 County Road 26 RM 112B,Ironton,OH,45638-8386,740-532-7030,-82.66394573,38.61389412
Community Health Centers Inc.,Community Health Center,12716 NE 36th St,Spencer,OK,73084-9167,,,,www.communityhealthok.org,YWCA PASSAGEWAYS,,,XX,,405-272-0476,,
"Community Health Care Center, Incorporated",Community Health Center,601 1st Ave N,Great Falls,MT,59401-2510,,,,,Community Health Care Center - Longfellow Elementary,1101 7th St S Rm 109,Great Falls,MT,59405-4308,406-454-6973,-111.2956294,47.49293899
"ALBANY AREA PRIMARY HEALTH CARE, INC",Community Health Center,204 N Westover Blvd,Albany,GA,31707-2983,Heather Dutton,229-405-6201,heather.dutton@aaphc.org,www.aaphc.org,Edison Medical Center,19519 Hartford St,Edison,GA,39846-5803,229-835-2238,-84.73948776,31.5582024
"Mission City Community Network, Inc.",Community Health Center,15206 Parthenia St,North Hills,CA,91343-5305,Magdalena Almira,818-895-3100 x610,magdalenaa@mccn.org,,Mission CIty Community Network - Prairie,301 N Prairie Ave STE 311,Inglewood,CA,90301-4510,818-895-3100,-118.3439975,33.96571499
COMMUNITY HEALTH ASSOCIATION OF SPOKANE,Community Health Center,611 N Iron Bridge Way,Spokane,WA,99202-4932,,,,www.chas.org,East Central Dental,2211 E Hartson Ave,Spokane,WA,99202-4152,509-444-8200,-117.3777221,47.65023408
SACOPEE VALLEY HEALTH CENTER,Community Health Center,70 Main St,Porter,ME,04068-3527,,,,,Sacopee Valley School District,115 S Hiram Rd,Hiram,ME,04041-3636,207-625-3208,-70.86941471,43.81149912
"EAST ARKANSAS FAMILY HEALTH CENTER, INC.",Community Health Center,900 N 7th St,West Memphis,AR,72301,,,,eafhc.org,EAST ARKANSAS FAMILY HEALTH CTR,102 W Broad St,Lepanto,AR,72354-2200,870-475-2977,-90.33114646,35.61347074
"First Choice Health Centers, Inc.",Community Health Center,94 Connecticut Blvd,East Hartford,CT,06108-3013,Eugene Market,860-610-6131,emarket@firstchc.org,www.firstchc.org,FCHC Mobile Health Services,94 Connecticut Blvd,East Hartford,CT,06108-3013,860-610-6183,-72.64834383,41.76947284
"Cumberland Family Medical Center, Inc.",Community Health Center,360 Keen St Ste 500,Burkesville,KY,42717-7944,Tracey R Antle,270-858-6655,tantle@cfmcky.com,,Abraham Lincoln Healthy Kids Clinic,2101 Lincoln Farm Rd,Hodgenville,KY,42748-9704,270-358-4142,-85.7353657,37.545308
"VALLEY WIDE HEALTH SYSTEMS, INC.",Community Health Center,128 Market St,Alamosa,CO,81101-2290,,,,,Valley-Wide Buena Vista,707 US Highway 24 N,Buena Vista,CO,81211-9863,719-589-3658,-106.1357124,38.84714132
FIRST NATIONS COMMUNITY HEALTH SOURCE INC,Community Health Center,5608 Zuni Rd SE,Albuquerque,NM,87108-2926,,,,www.fnch.org,Native American Community Academy High School,940 University Blvd SE,Albuquerque,NM,87106-4347,505-224-4960,-106.6304531,35.07215389
"MOUNTAIN AREA HEALTH EDUCATION CENTER, INC.",Community Health Center,121 HENDERSONVILLE RD,ASHEVILLE,NC,28803,William R Hathaway,828-257-4405,william.hathaway@mahec.net,mahec.net,MAHEC Center for Psychiatry and Mental Wellness,125 Hendersonville Rd,Asheville,NC,28803-2868,828-398-3601,-82.54288196,35.56061201
NORTH SHORE COMMUNITY HEALTH INC,Community Health Center,27 Congress St STE 513,Salem,MA,01970-5523,Margaret A Brennan,978-825-1109,margaret.brennan@nschi.org,,Peabody Veteran Memorial High School SBHC,485 Lowell St,Peabody,MA,01960-1329,978-744-8388,-70.97432815,42.54452722
"Greater Lawrence Family Health Center, Inc.",Community Health Center,1 Griffin Brook Dr STE 101,Methuen,MA,01844-1865,Wendy Barr,978-689-6690,wbarr@glfhc.org,www.glfhc.org,GLFHC at Lawrence General Hospital,1 General St,Lawrence,MA,01841-2961,978-725-7400,-71.14926173,42.70964233
RIVER VALLEY PRIMARY CARE SERVICES,Community Health Center,9755 W State Highway 22,Ratcliff,AR,72951-9000,Jerry J White,479-431-2057,jerryw@rvpcs.org,www.rvpcs.org,Lamar School District Health Center,635 Childers Ave,Lamar,AR,72846-8161,479-635-0091,-93.39773038,35.43599624
COUNTY OF INGHAM,Community Health Center,5303 S Cedar St,Lansing,MI,48911-3800,,,,,Allen Community Health Center,1601 E Kalamazoo St,Lansing,MI,48912-2701,517-887-4361,-84.52618799,42.73001728
"LAKES COMMUNITY HEALTH CENTER, INC., THE",Community Health Center,7665 US Highway 2,Iron River,WI,54847-4690,,,,http://northlakesclinic.org/,NorthLakes - Birchwood,108 S Main St,Birchwood,WI,54817,888-834-4551,-91.55587849,45.65603167
MARILLAC COMMUNITY HEALTH CENTERS,Community Health Center,3201 S Carrollton Ave,New Orleans,LA,70118-4307,,,,,Daughters of Charity Health Center - St. Cecilia,1030 Lesseps St,New Orleans,LA,70117-4736,504-941-6041,-90.03287235,29.96401861
HACKLEY COMMUNITY CARE CENTER INC,Community Health Center,2700 Baker St Ste 3A,Muskegon,MI,49444-2157,,,,,Whitehall Middle School,401 S Elizabeth St Rm 11,Whitehall,MI,49461-1349,231-737-1335,-86.34112005,43.40585348
"Southern Dominion Health Systems, Inc.",Community Health Center,1508 K V Rd,Victoria,VA,23974-2624,,,,www.sdhsinc.com,Lunenburg Medical Center,1508 K V Rd,Victoria,VA,23974-2624,434-696-2165,-78.1983833,36.97083159
Neighborcare Health,Community Health Center,1200 12th Ave S STE 901,Seattle,WA,98144-2712,,,,,Simons Senior Apartments,2119 3rd Ave # 428,Seattle,WA,98121-2333,206-374-9409 x148,-122.343152,47.61337701
Peak Vista Community Health Centers,Community Health Center,3205 N Academy Blvd,Colorado Springs,CO,80917-5147,,,,www.peakvista.org,Mobile Health Services Van,340 Printers Pkwy,Colorado Springs,CO,80910-3190,719-471-2789,-104.7865458,38.82709436
"Bear Lake Community Health Center, Inc.",Community Health Center,325 W Logan Rd,Garden City,UT,84028-7754,Jorge Garcia,208-251-9398,jgarcia@cvchc.org,,Cache Valley Community Health Center South,517 W 100 N STE 110,Providence,UT,84332-9826,435-755-6061,-111.8306278,41.71015448
"Community Health Center, Incorporated",Community Health Center,635 Main St,Middletown,CT,06457-2718,Mark Masselli,860-347-6602,mark@chc1.com,www.chc1.com,WYA AT SHELTER NOW,43 Saint Casimir Dr,Meriden,CT,06450-5729,203-634-1734,-72.80076547,41.53603034
YAKIMA VALLEY FARM WORKERS CLINIC ADMIN,Community Health Center,604 W 1st Ave,Toppenish,WA,98948-1500,,,,www.yvfwc.com,Wapato Mid-Valley Clinic,620 W 1st St,Wapato,WA,98951-1108,509-877-4111,-120.4271766,46.44787451
FAMILY HEALTH SERVICES,Community Health Center,794 Eastland Dr,Twin Falls,ID,83301-6856,Stephanie Hunzeker,208-737-6705,satkinson@fhsid.org,,FAMILY HEALTH SERVICES - BURLEY JUNIOR HIGH SCHOOL,700 W 16th St,Burley,ID,83318-1710,208-678-0101,-113.8050545,42.53322917
Corporacion de Servicios de Salud y Medicina Avanzada,Community Health Center,13.5 Carr 172,Bayamón,PR,00739,,,,,COSSMA San Lorenzo,181 Calle Muñoz Rivera,San Lorenzo,PR,00754,787-739-8182 x1100,-65.9597408,18.19135491
OPEN DOOR HEALTH SERVICES,Community Health Center,333 S Madison St,Muncie,IN,47305-2465,Suzanne Clem,765-286-7000,skclem@opendoorhs.org,,Open Door Health Services - Anderson Primary Care,2101 Jackson St STE 8,Anderson,IN,46016-4341,765-286-7000,-85.6804895,40.09504154
Betances Health Center,Community Health Center,280 Henry St,New York,NY,10002-5808,Julia Tsien,212-227-8401 x101,jtsien@betances.org,,Betances Health Center at Henry Street Settlement,40 Montgomery St,New York,NY,10002-4808,212-233-5033,-73.98559719,40.71267372
"Mora Valley Community Health Services, Incorporated",Community Health Center,3 Mora Valley Clinic Rd,Mora,NM,87732-2202,,,,www.mvchs.org,Finance &amp; Human Resources,11 Mora Valley Clinic Rd,Mora,NM,87732,575-387-5069,-105.2776075,35.95565617
LA ESPREANZA ADMINISTRATION,Community Health Center,2029 W Beauregard Ave,San Angelo,TX,76901-3812,,,,http://www.esperanzahealth.org/,LA ESPERANZA CLINIC,2033 W Beauregard Ave,San Angelo,TX,76901-3883,325-223-8129,-100.4635738,31.45154239
"North Country Healthcare, Inc.",Community Health Center,2920 N 4th St,Flagstaff,AZ,86004-1816,,,,www.northcountryhealthcare.org,NORTH COUNTRY - WINSLOW SITE,620 Lee St,Winslow,AZ,86047-2435,928-289-2000,-110.701182,35.03639747
"Blue Ridge Community Health Services, Inc.",Community Health Center,2579 Chimney Rock Rd,Hendersonville,NC,28792-9181,,,,,Blue Ridge Health-Givens Gerber,60 Gerber Rd BLDG,Asheville,NC,28803-2983,828-771-2207,-82.51966585,35.5021489
NEAR NORTH HEALTH SERVICE CORP TH,Community Health Center,1276 N Clybourn Ave,Chicago,IL,60610-2089,,,,www.nearnorthhealth.org, WINFIELD MOODY HEALTH CENTER,1276 N Clybourn Ave,Chicago,IL,60610-2089,312-337-1073,-87.64205752,41.9055488
Hill Country Community Clinic,Community Health Center,29632 E Highway 299,Round Mountain,CA,96084-8000,,,,www.hillcountryclinic.org,BURNEY JUNIOR/SENIOR SBHC,37571 Mountain View Rd,Burney,CA,96013-4350,530-337-6243,-121.649649,40.88509203
"UNITY HEALTH CARE, INC.",Community Health Center,1100 New Jersey Ave SE,Washington,DC,20003,,,,www.unityhealthcare.org,Central Union Mission,65 Massachusetts Ave NW,Washington,DC,20001-1431,202-715-7900,-77.01103147,38.8986987
STEDMAN WADE HEALTH SERVICES INC,Community Health Center,7118 Main St,Wade,NC,28395-9749,,,,stedmanwadehealthservices.org,WADE FAMILY MEDICAL CENTER,7118 Main St,Wade,NC,28395-9749,910-483-6694 x7030,-78.73039568,35.15962771
